site.type	site.abbr	sample.date	year	month	day	genus	species	genus.species
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL4	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	23/05/2002	2002	5	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	14/04/2002	2002	4	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	02/04/2002	2002	4	2	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	02/04/2002	2002	4	2	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV4	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	31/07/2002	2002	7	31	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	31/07/2002	2002	7	31	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	31/07/2002	2002	7	31	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	14/05/2002	2002	5	14	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	07/06/2002	2002	6	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	07/06/2002	2002	6	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	RIV3	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	FUL2	31/07/2002	2002	7	31	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
O	TER1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	15/05/2002	2002	5	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	15/05/2002	2002	5	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	15/05/2002	2002	5	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	23/06/2002	2002	6	23	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	LOW	07/06/2002	2002	6	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	20/04/2002	2002	4	20	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	LOW	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	25/06/2002	2002	6	25	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	18/07/2002	2002	7	18	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	05/08/2002	2002	8	5	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	03/04/2002	2002	4	3	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	15/05/2002	2002	5	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	LOW	15/07/2002	2002	7	15	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	LOW	31/07/2002	2002	7	31	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	16/05/2002	2002	5	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR70	28/06/2002	2002	6	28	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	BAL	16/07/2002	2002	7	16	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	17/07/2002	2002	7	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	09/08/2002	2002	8	9	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	13/05/2002	2002	5	13	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	PUT1	27/06/2002	2002	6	27	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	17/05/2002	2002	5	17	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	07/08/2002	2002	8	7	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	TOM	01/07/2002	2002	7	1	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	NIC	04/06/2002	2002	6	4	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	26/06/2002	2002	6	26	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
N	MUR63	06/06/2002	2002	6	6	Lasioglossum (Dialictus)	incompletum	Lasioglossum (Dialictus) incompletum
